2018-05-15 12:03:23.000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:23.000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:24.000,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:24.000,24,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,n0,7,9
2018-05-15 12:03:24.000,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:24.000,24,0,0,0,0,0,0,1,7,1,0,1,0,0,0,0,0,i0,7,10
2018-05-15 12:03:27.000,30,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,n0,8,9
2018-05-15 12:03:27.000,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,i0,3,3
2018-05-15 12:03:28.000,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:28.000,20,0,0,0,0,0,0,2,14,4,1,1,0,0,0,0,0,n0,14,22
2018-05-15 12:03:28.000,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:28.000,20,0,0,0,0,0,0,0,18,3,1,0,0,0,0,0,0,i0,18,22
2018-05-15 12:03:30.000,27,0,0,0,0,0,0,2,27,4,0,0,0,0,0,0,0,n0,27,33
2018-05-15 12:03:30.000,27,0,0,0,0,0,1,2,29,5,1,0,0,0,0,0,0,i0,29,38
2018-05-15 12:03:31.000,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:31.000,16,0,0,0,0,0,0,7,24,1,2,1,0,0,0,0,0,n0,24,35
2018-05-15 12:03:31.000,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:31.000,16,0,0,0,0,0,0,3,22,7,1,0,0,0,0,0,0,i0,22,33
2018-05-15 12:03:33.000,24,0,0,0,0,0,0,1,28,3,1,0,0,0,0,0,0,n0,28,33
2018-05-15 12:03:33.000,24,0,0,0,0,0,1,3,40,3,0,0,0,0,0,0,0,i0,40,47
2018-05-15 12:03:34.000,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:34.000,13,0,0,0,0,0,0,8,45,10,2,0,0,0,0,0,0,n0,45,65
2018-05-15 12:03:34.000,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:34.000,13,0,0,0,0,0,0,6,40,5,3,1,0,0,0,0,0,i0,40,55
2018-05-15 12:03:36.000,20,0,0,0,0,0,0,4,43,3,0,0,0,0,0,0,0,n0,43,50
2018-05-15 12:03:36.000,20,0,0,0,0,0,1,5,46,5,1,0,0,0,0,0,0,i0,46,58
2018-05-15 12:03:37.000,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:37.000,10,0,0,0,0,0,1,12,78,17,5,0,0,0,0,0,0,n0,78,113
2018-05-15 12:03:37.000,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:37.000,10,0,0,0,0,1,0,21,85,23,9,0,0,0,0,0,0,i0,85,139
2018-05-15 12:03:39.000,17,0,0,0,0,0,0,9,57,2,2,1,0,0,0,0,0,n0,57,71
2018-05-15 12:03:39.000,17,0,0,0,0,0,1,11,58,7,1,0,0,0,0,0,0,i0,58,78
2018-05-15 12:03:40.000,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:40.000,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:40.000,6,0,0,0,0,2,8,45,126,69,30,7,0,0,0,0,0,n0,126,287
2018-05-15 12:03:40.000,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:40.000,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:40.000,6,0,0,0,0,5,8,56,140,73,24,3,1,0,0,0,0,i0,140,310
2018-05-15 12:03:42.000,14,0,0,0,0,0,2,17,93,5,4,0,0,0,0,0,0,n0,93,121
2018-05-15 12:03:42.000,14,0,0,0,0,0,1,21,103,9,0,0,0,0,0,0,0,i0,103,134
2018-05-15 12:03:43.000,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:43.000,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:03:43.000,3,1,0,0,3,5,17,85,219,84,37,11,1,0,0,0,0,n0,219,463
2018-05-15 12:03:43.000,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:43.000,20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,i0,1,2
2018-05-15 12:03:43.000,3,0,0,0,2,6,26,108,222,126,62,10,0,0,0,0,0,i0,222,562
2018-05-15 12:03:46.000,9,0,0,0,0,1,2,34,142,22,9,0,0,0,0,0,0,n0,142,210
2018-05-15 12:03:46.000,9,0,0,0,0,0,4,30,128,29,11,2,0,0,0,0,0,i0,128,204
2018-05-15 12:03:47.000,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:47.000,-1,0,1,2,1,15,56,172,327,208,103,22,2,0,0,1,0,n0,327,910
2018-05-15 12:03:47.000,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:47.000,-1,1,0,1,7,16,61,200,340,208,110,24,3,0,0,0,0,i0,340,971
2018-05-15 12:03:49.000,6,0,0,0,0,1,16,96,212,41,19,1,0,0,0,0,0,n0,212,386
2018-05-15 12:03:49.000,6,0,0,0,0,2,13,91,216,76,15,4,2,0,0,0,0,i0,216,419
2018-05-15 12:03:50.000,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:50.000,-5,0,0,2,5,17,79,218,384,273,156,24,3,0,0,0,0,n0,384,1161
2018-05-15 12:03:50.000,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:50.000,-5,0,0,0,3,24,57,202,404,250,143,25,2,0,0,0,0,i0,404,1110
2018-05-15 12:03:52.000,2,0,1,0,3,5,30,159,293,138,51,12,1,0,0,0,0,n0,293,693
2018-05-15 12:03:52.000,2,0,0,0,6,7,58,171,303,147,66,13,1,0,0,0,0,i0,303,772
2018-05-15 12:03:53.000,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:53.000,-8,0,0,0,10,17,75,196,352,203,105,21,2,1,0,0,0,n0,352,982
2018-05-15 12:03:53.000,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:53.000,-8,0,0,1,2,11,64,175,339,198,108,24,2,0,0,0,0,i0,339,924
2018-05-15 12:03:55.000,0,0,0,0,5,18,92,288,476,248,116,22,2,1,1,0,0,n0,476,1269
2018-05-15 12:03:55.000,0,0,0,0,6,15,97,289,474,291,140,23,1,0,0,0,0,i0,474,1336
2018-05-15 12:03:56.000,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:56.000,-12,0,0,0,1,8,46,134,224,152,71,19,2,0,0,0,0,n0,224,657
2018-05-15 12:03:56.000,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:56.000,-12,0,0,1,2,7,49,111,245,127,73,24,1,0,0,0,0,i0,245,640
2018-05-15 12:03:58.000,-4,0,0,1,8,44,144,372,603,425,186,33,4,1,0,0,0,n0,603,1821
2018-05-15 12:03:58.000,-4,0,0,3,12,36,162,498,605,437,220,28,2,0,0,0,0,i0,605,2003
2018-05-15 12:03:59.000,-78,7,5,6,2,7,3,4,1,3,2,5,4,6,1,4,5,n0,7,65
2018-05-15 12:03:59.000,-16,0,0,0,1,1,18,61,135,60,32,10,0,0,0,0,0,n0,135,318
2018-05-15 12:03:59.000,-78,4,1,5,0,1,2,3,0,0,4,0,1,2,4,2,0,i0,5,29
2018-05-15 12:03:59.000,-16,0,0,0,0,2,13,54,125,66,25,14,0,0,0,0,0,i0,125,299
2018-05-15 12:04:01.000,-7,0,0,1,13,33,132,383,532,365,157,19,5,0,0,0,0,n0,532,1640
2018-05-15 12:04:01.000,-7,0,0,2,8,36,143,355,564,350,141,22,2,0,0,0,0,i0,564,1623
2018-05-15 12:04:02.000,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:02.000,-19,0,0,0,0,0,3,28,42,30,16,3,0,0,0,0,0,n0,42,122
2018-05-15 12:04:02.000,-82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,i0,1,1
2018-05-15 12:04:02.000,-19,0,0,0,0,0,3,19,51,27,16,6,2,0,0,0,0,i0,51,124
2018-05-15 12:04:04.000,-11,0,0,0,7,21,98,220,405,183,77,13,1,0,0,0,0,n0,405,1025
2018-05-15 12:04:04.000,-11,0,0,0,5,21,83,204,349,196,73,11,1,0,0,0,0,i0,349,943
2018-05-15 12:04:05.000,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:05.000,-23,0,0,0,0,0,0,0,16,4,5,0,1,0,0,0,0,n0,16,26
2018-05-15 12:04:05.000,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:05.000,-23,0,0,0,0,0,0,2,14,6,2,2,0,0,0,0,0,i0,14,26
2018-05-15 12:04:08.000,-16,0,0,0,3,13,44,120,200,79,40,5,1,0,0,0,0,n0,200,505
2018-05-15 12:04:08.000,-16,0,0,0,0,2,39,89,193,75,39,7,0,0,0,0,0,i0,193,444
2018-05-15 12:04:09.000,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:09.000,-27,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,n0,2,5
2018-05-15 12:04:09.000,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:09.000,-27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,i0,1,2
2018-05-15 12:04:11.000,-20,0,0,0,0,0,13,36,118,27,19,2,1,0,0,0,0,n0,118,216
2018-05-15 12:04:11.000,-20,0,0,0,0,3,13,48,120,21,15,2,0,0,0,0,0,i0,120,222
2018-05-15 12:04:12.000,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:12.000,-12,0,0,3,6,11,34,117,173,102,51,9,2,0,0,0,0,n0,173,508
2018-05-15 12:04:12.000,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:12.000,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:12.000,-12,0,0,2,5,9,39,90,189,117,61,8,0,0,0,0,0,i0,189,520
2018-05-15 12:04:12.000,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:14.000,-23,0,0,0,0,1,0,15,72,12,8,0,0,0,0,0,0,n0,72,108
2018-05-15 12:04:14.000,-23,0,0,0,0,0,0,10,57,10,11,1,0,0,0,0,0,i0,57,89
2018-05-15 12:04:15.000,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:15.000,-16,0,0,0,0,4,18,73,111,62,24,7,0,0,0,0,0,n0,111,299
2018-05-15 12:04:15.000,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:15.000,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:15.000,-16,0,0,0,0,2,17,49,90,49,17,3,1,0,0,0,0,i0,90,228
2018-05-15 12:04:15.000,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:17.000,-27,0,0,0,0,0,1,2,28,6,2,0,0,0,0,0,0,n0,28,39
2018-05-15 12:04:17.000,-27,0,0,0,0,0,0,1,22,3,4,0,1,0,0,0,0,i0,22,31
2018-05-15 12:04:18.000,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:18.000,-19,0,0,0,0,2,4,16,46,22,12,1,0,0,0,0,0,n0,46,103
2018-05-15 12:04:18.000,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:18.000,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:18.000,-19,0,0,0,0,0,3,13,27,20,5,1,0,0,0,0,0,i0,27,69
2018-05-15 12:04:18.000,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:20.000,-30,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,n0,12,13
2018-05-15 12:04:20.000,-30,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,i0,7,11
2018-05-15 12:04:21.000,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:21.000,-23,0,0,0,0,0,2,1,5,4,1,0,0,0,0,0,0,n0,5,13
2018-05-15 12:04:21.000,-41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:04:21.000,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:21.000,-23,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,i0,6,7
2018-05-15 12:04:21.000,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:23.000,-34,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,n0,2,3
2018-05-15 12:04:23.000,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:24.000,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:24.000,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:24.000,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:24.000,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:24.000,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:24.000,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:26.000,-37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,n0,1,1
2018-05-15 12:04:26.000,-37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:04:27.000,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:27.000,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:27.000,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:27.000,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:28.000,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:28.000,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:45.000,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:45.000,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:46.000,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:46.000,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:46.000,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:46.000,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:46.000,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:46.000,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:51.000,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:51.000,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:52.000,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:04:52.000,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:52.000,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:52.000,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:52.000,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:52.000,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:57.000,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:57.000,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:58.000,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:58.000,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:58.000,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:04:58.000,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:58.000,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:04:58.000,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:03.000,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:03.000,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:04.000,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:04.000,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:04.000,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:04.000,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:04.000,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:04.000,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:09.000,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:09.000,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:10.000,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:10.000,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:10.000,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:10.000,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:15.000,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:15.000,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:16.000,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:16.000,79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,n0,1,1
2018-05-15 12:05:16.000,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,i0,1,1
2018-05-15 12:05:16.000,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:21.000,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:21.000,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:22.000,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:22.000,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:22.000,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:22.000,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:22.000,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:22.000,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:27.000,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:27.000,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:28.000,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,n0,1,3
2018-05-15 12:05:28.000,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:28.000,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:28.000,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,i0,1,2
2018-05-15 12:05:28.000,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:28.000,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:33.000,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:33.000,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:34.000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:05:34.000,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:34.000,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:34.000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,i0,1,2
2018-05-15 12:05:34.000,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:34.000,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,i0,1,1
2018-05-15 12:05:39.000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:39.000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:40.000,-6,0,0,0,0,0,0,3,3,1,2,0,0,0,0,0,0,n0,3,9
2018-05-15 12:05:40.000,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:40.000,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:40.000,-6,0,0,0,0,0,0,2,3,3,1,0,0,0,0,0,0,i0,3,9
2018-05-15 12:05:40.000,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:40.000,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:45.000,58,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,n0,1,2
2018-05-15 12:05:45.000,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:05:46.000,-13,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,n0,4,8
2018-05-15 12:05:46.000,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:46.000,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:05:46.000,-13,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,i0,2,3
2018-05-15 12:05:46.000,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:46.000,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:05:51.000,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,n0,1,1
2018-05-15 12:05:51.000,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:05:52.000,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:52.000,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:52.000,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:52.000,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:53.000,-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,n0,1,2
2018-05-15 12:05:53.000,-21,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,i0,1,3
2018-05-15 12:05:58.000,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,n0,1,2
2018-05-15 12:05:58.000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:59.000,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:59.000,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:05:59.000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,n0,1,1
2018-05-15 12:05:59.000,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:59.000,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:05:59.000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:04.000,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:06:04.000,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:05.000,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:06:05.000,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:06:05.000,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
